      -180   -3.1416    0.0000   -1.0000   -0.0000
      -175   -3.0543   -0.0872   -0.9962    0.0875
      -170   -2.9671   -0.1736   -0.9848    0.1763
      -165   -2.8798   -0.2588   -0.9659    0.2679
      -160   -2.7925   -0.3420   -0.9397    0.3640
      -155   -2.7053   -0.4226   -0.9063    0.4663
      -150   -2.6180   -0.5000   -0.8660    0.5774
      -145   -2.5307   -0.5736   -0.8192    0.7002
      -140   -2.4435   -0.6428   -0.7660    0.8391
      -135   -2.3562   -0.7071   -0.7071    1.0000
      -130   -2.2689   -0.7660   -0.6428    1.1918
      -125   -2.1817   -0.8192   -0.5736    1.4281
      -120   -2.0944   -0.8660   -0.5000    1.7321
      -115   -2.0071   -0.9063   -0.4226    2.1445
      -110   -1.9199   -0.9397   -0.3420    2.7475
      -105   -1.8326   -0.9659   -0.2588    3.7321
      -100   -1.7453   -0.9848   -0.1736    5.6713
       -95   -1.6581   -0.9962   -0.0872   11.4300
       -90   -1.5708   -1.0000   -0.0000     10000
       -85   -1.4835   -0.9962    0.0872  -11.4300
       -80   -1.3963   -0.9848    0.1736   -5.6713
       -75   -1.3090   -0.9659    0.2588   -3.7321
       -70   -1.2217   -0.9397    0.3420   -2.7475
       -65   -1.1345   -0.9063    0.4226   -2.1445
       -60   -1.0472   -0.8660    0.5000   -1.7321
       -55   -0.9599   -0.8192    0.5736   -1.4281
       -50   -0.8727   -0.7660    0.6428   -1.1918
       -45   -0.7854   -0.7071    0.7071   -1.0000
       -40   -0.6981   -0.6428    0.7660   -0.8391
       -35   -0.6109   -0.5736    0.8192   -0.7002
       -30   -0.5236   -0.5000    0.8660   -0.5774
       -25   -0.4363   -0.4226    0.9063   -0.4663
       -20   -0.3491   -0.3420    0.9397   -0.3640
       -15   -0.2618   -0.2588    0.9659   -0.2679
       -10   -0.1745   -0.1736    0.9848   -0.1763
        -5   -0.0873   -0.0872    0.9962   -0.0875
         0    0.0000    0.0000    1.0000    0.0000
         5    0.0873    0.0872    0.9962    0.0875
        10    0.1745    0.1736    0.9848    0.1763
        15    0.2618    0.2588    0.9659    0.2679
        20    0.3491    0.3420    0.9397    0.3640
        25    0.4363    0.4226    0.9063    0.4663
        30    0.5236    0.5000    0.8660    0.5774
        35    0.6109    0.5736    0.8192    0.7002
        40    0.6981    0.6428    0.7660    0.8391
        45    0.7854    0.7071    0.7071    1.0000
        50    0.8727    0.7660    0.6428    1.1918
        55    0.9599    0.8192    0.5736    1.4281
        60    1.0472    0.8660    0.5000    1.7321
        65    1.1345    0.9063    0.4226    2.1445
        70    1.2217    0.9397    0.3420    2.7475
        75    1.3090    0.9659    0.2588    3.7321
        80    1.3963    0.9848    0.1736    5.6713
        85    1.4835    0.9962    0.0872   11.4300
        90    1.5708    1.0000   -0.0000    -10000
        95    1.6581    0.9962   -0.0872  -11.4300
       100    1.7453    0.9848   -0.1736   -5.6713
       105    1.8326    0.9659   -0.2588   -3.7321
       110    1.9199    0.9397   -0.3420   -2.7475
       115    2.0071    0.9063   -0.4226   -2.1445
       120    2.0944    0.8660   -0.5000   -1.7321
       125    2.1817    0.8192   -0.5736   -1.4281
       130    2.2689    0.7660   -0.6428   -1.1918
       135    2.3562    0.7071   -0.7071   -1.0000
       140    2.4435    0.6428   -0.7660   -0.8391
       145    2.5307    0.5736   -0.8192   -0.7002
       150    2.6180    0.5000   -0.8660   -0.5774
       155    2.7053    0.4226   -0.9063   -0.4663
       160    2.7925    0.3420   -0.9397   -0.3640
       165    2.8798    0.2588   -0.9659   -0.2679
       170    2.9671    0.1736   -0.9848   -0.1763
       175    3.0543    0.0872   -0.9962   -0.0875
       180    3.1416   -0.0000   -1.0000    0.0000
